Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;49,5;0,5;44,505;0,500;44,005;0,000
50,0;50,0;0,0;44,005;0,000;44,005;-0,000
50,0;49,5;0,5;44,522;0,500;44,022;0,000
50,0;49,5;0,5;44,539;0,500;44,039;0,000
50,0;49,5;0,5;44,555;0,500;44,055;0,000
50,0;50,0;0,0;44,055;0,000;44,055;-0,000
50,0;50,0;0,0;44,055;0,000;44,055;0,000
50,0;50,0;0,0;44,055;0,000;44,055;0,000
50,0;50,0;0,0;44,055;0,000;44,055;0,000
50,0;49,5;0,5;44,572;0,500;44,072;0,000
50,0;49,5;0,5;44,589;0,500;44,089;0,000
50,0;49,5;0,5;44,605;0,500;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;-0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;49,5;0,5;44,622;0,500;44,122;0,000
50,0;49,5;0,5;44,639;0,500;44,139;0,000
50,0;49,5;0,5;44,655;0,500;44,155;0,000
50,0;49,5;0,5;44,672;0,500;44,172;0,000
50,0;49,5;0,5;44,689;0,500;44,189;0,000
50,0;49,5;0,5;44,705;0,500;44,205;0,000
50,0;49,5;0,5;44,722;0,500;44,222;0,000
50,0;49,5;0,5;44,739;0,500;44,239;0,000
50,0;49,5;0,5;44,755;0,500;44,255;0,000
50,0;49,5;0,5;44,772;0,500;44,272;0,000
50,0;49,5;0,5;44,788;0,500;44,288;0,000
50,0;49,5;0,5;44,805;0,500;44,305;0,000
50,0;49,5;0,5;44,822;0,500;44,322;0,000
50,0;49,5;0,5;44,838;0,500;44,338;0,000
50,0;49,5;0,5;44,855;0,500;44,355;0,000
50,0;49,5;0,5;44,872;0,500;44,372;0,000
50,0;49,5;0,5;44,888;0,500;44,388;0,000
50,0;49,5;0,5;44,905;0,500;44,405;0,000
50,0;49,5;0,5;44,922;0,500;44,422;0,000
50,0;49,5;0,5;44,938;0,500;44,438;0,000
50,0;49,5;0,5;44,955;0,500;44,455;0,000
50,0;49,5;0,5;44,972;0,500;44,472;0,000
50,0;49,5;0,5;44,988;0,500;44,488;0,000
50,0;49,5;0,5;45,005;0,500;44,505;0,000
50,0;49,5;0,5;45,022;0,500;44,522;0,000
50,0;49,5;0,5;45,038;0,500;44,538;0,000
50,0;49,5;0,5;45,055;0,500;44,555;0,000
50,0;49,5;0,5;45,072;0,500;44,572;0,000
50,0;49,5;0,5;45,088;0,500;44,588;0,000
50,0;49,5;0,5;45,105;0,500;44,605;0,000
50,0;49,5;0,5;45,121;0,500;44,621;0,000
50,0;49,5;0,5;45,138;0,500;44,638;0,000
50,0;49,5;0,5;45,155;0,500;44,655;0,000
50,0;49,5;0,5;45,171;0,500;44,671;0,000
50,0;49,5;0,5;45,188;0,500;44,688;0,000
50,0;49,5;0,5;45,205;0,500;44,705;0,000
50,0;49,5;0,5;45,221;0,500;44,721;0,000
50,0;49,5;0,5;45,238;0,500;44,738;0,000
50,0;49,5;0,5;45,255;0,500;44,755;0,000
50,0;49,5;0,5;45,271;0,500;44,771;0,000
50,0;49,5;0,5;45,288;0,500;44,788;0,000
50,0;49,5;0,5;45,305;0,500;44,805;0,000
50,0;49,5;0,5;45,321;0,500;44,821;0,000
50,0;49,5;0,5;45,338;0,500;44,838;0,000
50,0;49,5;0,5;45,355;0,500;44,855;0,000
50,0;49,5;0,5;45,371;0,500;44,871;0,000
50,0;49,5;0,5;45,388;0,500;44,888;0,000
50,0;49,5;0,5;45,405;0,500;44,905;0,000
50,0;49,5;0,5;45,421;0,500;44,921;0,000
50,0;49,5;0,5;45,438;0,500;44,938;0,000
50,0;49,5;0,5;45,454;0,500;44,954;0,000
50,0;49,5;0,5;45,471;0,500;44,971;0,000
50,0;49,5;0,5;45,488;0,500;44,988;0,000
50,0;49,5;0,5;45,504;0,500;45,004;0,000
50,0;49,5;0,5;45,521;0,500;45,021;0,000
50,0;49,5;0,5;45,538;0,500;45,038;0,000
50,0;49,5;0,5;45,554;0,500;45,054;0,000
50,0;49,5;0,5;45,571;0,500;45,071;0,000
50,0;49,5;0,5;45,588;0,500;45,088;0,000
50,0;49,5;0,5;45,604;0,500;45,104;0,000
50,0;49,5;0,5;45,621;0,500;45,121;0,000
50,0;49,5;0,5;45,638;0,500;45,138;0,000
50,0;49,5;0,5;45,654;0,500;45,154;0,000
50,0;49,5;0,5;45,671;0,500;45,171;0,000
50,0;49,5;0,5;45,688;0,500;45,188;0,000
50,0;49,5;0,5;45,704;0,500;45,204;0,000
50,0;49,5;0,5;45,721;0,500;45,221;0,000
